Symbol,ETF Name,,Asset Class,Total Assets ($MM),YTD Price Change,Avg. Daily Share Volume (3mo),Previous Closing Price,
WDFE, World Financials
XLF, Financial Select Sector SPDR Fund
USO, US Energy Sector
QQQJ, Nasdaq 200 (101-200)
XLB, SPDR Materials
XLP, SPDR Consumer Staples
XHB, SPDR Home Builders
